,Code,Title,points_r1_2021,points_r1_2020,points_r1_2019
0,AL801,Software Design for Virtual Reality and Gaming,300.0,303.0,304.0
1,AL802,Software Design in Artificial Intelligence for Clo,313.0,332.0,301.0
2,AL803,Software Design for Mobile Apps and Connected Devi,350.0,337.0,309.0
3,AL805,Computer Engineering for Network Infrastructure,321.0,333.0,329.0
4,AL810,Quantity Surveying,328.0,319.0,307.0
6,AL820,Mechanical and Polymer Engineering,327.0,308.0,300.0
7,AL830,General Nursing,451.0,442.0,410.0
8,AL832,Mental Health Nursing,440.0,387.0,387.0
10,AL836,Nutrition and Health Science,346.0,334.0,352.0
11,AL837,Sports Science with Exercise Physiology,357.0,351.0,351.0
12,AL838,Biotechnology,324.0,307.0,302.0
13,AL839,Microbiology,325.0,325.0,322.0
14,AL840,Pharmaceutical Sciences,346.0,347.0,328.0
15,AL841,Athletic and Rehabilitation Therapy,477.0,430.0,423.0
16,AL842,Bioveterinary Science,338.0,313.0,310.0
17,AL843,Physical Activity and Health Science,306.0,306.0,310.0
19,AL850,Business,309.0,309.0,307.0
20,AL851,Business and Law,302.0,295.0,301.0
21,AL852,Accounting,336.0,309.0,290.0
23,AL855,Hospitality Management (with international placeme,309.0,308.0,312.0
24,AL857,Digital Marketing,304.0,304.0,300.0
26,AL860,Social Care Practice,301.0,300.0,309.0
27,AL861,Animation and Illustration (portfolio),575.0,578.0,615.0
28,AL863,Graphic and Digital Design (portfolio),747.0,781.0,703.0
29,AL864,Early Years Care and Education,306.0,307.0,307.0
30,AL870,Applied Psychology,484.0,418.0,409.0
31,CW018,Business (options),307.0,298.0,327.0
32,CW028,Early Childhood Education and Care,260.0,252.0,252.0
33,CW038,Art (portfolio),700.0,700.0,700.0
34,CW058,Tourism and Event Management,292.0,298.0,252.0
35,CW068,Applied Social Studies in Professional Social Care,250.0,245.0,251.0
36,CW078,Sustainable Farm Management and Agribusiness,270.0,269.0,266.0
37,CW088,Visual Communications and Design,270.0,274.0,309.0
38,CW108,Science (options),266.0,261.0,261.0
39,CW128,Brewing and Distilling,307.0,263.0,271.0
42,CW188,Sport Rehabilitation and Athletic Therapy,451.0,451.0,454.0
43,CW208,Computer Games Development,272.0,279.0,281.0
44,CW238,Software Development,295.0,297.0,300.0
45,CW248,Information Technology Management,293.0,285.0,307.0
46,CW258,Cybercrime and IT Security,292.0,293.0,300.0
47,CW268,Computing in Interactive Digital Art and Design,291.0,287.0,274.0
48,CW438,Construction (options),260.0,272.0,271.0
49,CW468,Architectural Technology,291.0,262.0,252.0
50,CW478,Civil Engineering,465.0,433.0,348.0
51,CW548,Mechanical Engineering,330.0,321.0,310.0
52,CW558,Electronic Systems,280.0,280.0,279.0
53,CW568,Aerospace Engineering,371.0,380.0,366.0
54,CW578,TV and Media Production,318.0,325.0,327.0
55,CW708,Law - LLB,292.0,302.0,298.0
56,CW728,Product Design Innovation,246.0,252.0,286.0
57,CW748,Early Childhood Education and Care,290.0,270.0,265.0
58,CW758,Professional Social Care Practice,360.0,336.0,290.0
59,CW808,Media and Public Relations,247.0,251.0,248.0
60,CW848,Digital Marketing with Analytics,269.0,254.0,279.0
61,CW858,Sports Management and Coaching (options  portfolio,700.0,700.0,700.0
62,CW908,Business (options),272.0,280.0,260.0
63,CW938,Business with Law,270.0,283.0,270.0
64,CW948,Accounting,319.0,300.0,301.0
65,PC405,Social  Political and Community Studies,263.0,253.0,251.0
66,PC410,Arts and Humanities (fulfils Teaching Council requ,262.0,252.0,203.0
67,PC411,English and History (fulfils Teaching Council requ,243.0,255.0,168.0
68,CR105,Chemical and Biopharmaceutical Engineering,443.0,443.0,432.0
69,CR106,Software Development,431.0,411.0,351.0
70,CR108,Mechanical Engineering,434.0,434.0,425.0
71,CR109,Structural Engineering,396.0,394.0,341.0
72,CR110,Automotive Business Management and Technology,336.0,311.0,318.0
73,CR112,Creative Digital Media at CIT Crawford College of,390.0,361.0,335.0
74,CR116,Computer Systems,365.0,332.0,318.0
75,CR121,Music at CIT Cork School of Music,904.0,868.0,633.0
76,CR125,Popular Music at CIT Cork School of Music,1028.0,1088.0,972.0
77,CR130,Musical Theatre at CIT Cork School of Music,525.0,548.0,500.0
78,CR150,Business Information Systems,350.0,335.0,326.0
82,CR305,Physical Sciences (Common Entry),260.0,282.0,279.0
83,CR310,IT Management,347.0,297.0,282.0
84,CR320,Biomedical Science - Offered jointly by CIT and UC,590.0,565.0,546.0
85,CR325,Pharmaceutical Biotechnology,466.0,398.0,388.0
86,CR333,Nutrition and Health Science,425.0,402.0,360.0
87,CR335,Biological Sciences (Common Entry),473.0,420.0,381.0
88,CR340,Analytical Chemistry with Quality Assurance,327.0,251.0,288.0
89,CR360,Instrument Engineering,301.0,261.0,291.0
90,CR365,Environmental Science and Sustainable Technology,262.0,253.0,334.0
91,CR370,Agri-Biosciences,368.0,397.0,408.0
92,CR400,Accounting,315.0,316.0,316.0
93,CR420,Marketing,290.0,285.0,288.0
94,CR425,International Business with Language,279.0,298.0,300.0
98,CR500,Engineering (Common Entry),475.0,411.0,381.0
99,CR510,Sustainable Energy Engineering,320.0,320.0,319.0
100,CR520,Biomedical Engineering,444.0,444.0,434.0
101,CR560,Architectural Technology,375.0,308.0,288.0
102,CR565,Interior Architecture,431.0,359.0,336.0
103,CR570,Quantity Surveying,375.0,336.0,279.0
104,CR572,Construction Management,300.0,269.0,253.0
105,CR580,Electrical Engineering,342.0,318.0,344.0
106,CR590,Electronic Engineering,329.0,303.0,342.0
108,CR660,Tourism Management,246.0,252.0,249.0
109,CR700,Theatre and Drama Studies at CIT Cork School of Mu,609.0,740.0,768.0
111,CK101,Arts - 3 years,300.0,300.0,300.0
112,CK102,Social Science,434.0,412.0,391.0
113,CK104,Arts with Music - 3 or 4 years (BMus or Chinese/Eu,339.0,302.0,340.0
114,CK105,Film and Screen Media - 3 years or 4 years (Intern,421.0,368.0,397.0
115,CK107,Geographical and Archaeological Sciences - 3 or 4,312.0,328.0,326.0
116,CK108,Arts International - 4 years,440.0,401.0,429.0
117,CK109,English - 3 years or 4 years (International Pathwa,367.0,318.0,347.0
118,CK110,World Languages,488.0,452.0,456.0
119,CK111,Early Years and Childhood Studies,409.0,419.0,398.0
120,CK112,Theatre and Performative Practices - 3 or 4 years,371.0,330.0,324.0
121,CK113,Criminology - 3 years or 4 years (International Pa,464.0,423.0,408.0
124,CK118,Digital Humanities and IT - 3 or 4 years (Work Exp,347.0,336.0,307.0
125,CK120,Applied Psychology,544.0,533.0,506.0
